,filename,result_50_features,distance_50_features,second_result_50_features,second_distance_50_features,time_50_features,result_100_features,distance_100_features,second_result_100_features,second_distance_100_features,time_100_features,result_200_features,distance_200_features,second_result_200_features,second_distance_200_features,time_200_features,result_300_features,distance_300_features,second_result_300_features,second_distance_300_features,time_300_features,result_fvector,distance_fvector,second_result_fvector,second_distance_fvector,time_fvector
323,IMG_20190323_120957.jpg,"[""zaal_19__IMG_20190323_121434__09.png"", ""zaal_19__IMG_20190323_120957__02.png""]","[1359.0, 297.0]","[""zaal_13__IMG_20190323_114542__01.png"", ""zaal_S__IMG_20190323_123029__01.png""]","[1359.0, 1370.0]","[0.04738895900004536, 0.051249624999968546]","[""zaal_19__IMG_20190323_120957__01.png"", ""zaal_19__IMG_20190323_120957__02.png""]","[377.0, 247.0]","[""zaal_19__IMG_20190323_121411__09.png"", ""zaal_19__IMG_20190323_121411__10.png""]","[908.0, 1087.0]","[0.09886000000000195, 0.09485224999997399]","[""zaal_19__IMG_20190323_120957__01.png"", ""zaal_19__IMG_20190323_120957__02.png""]","[271.0, 213.0]","[""zaal_19__IMG_20190323_121411__09.png"", ""zaal_19__IMG_20190323_121411__10.png""]","[460.0, 779.0]","[0.20424262499989254, 0.23746670800005631]","[""zaal_19__IMG_20190323_120957__01.png"", ""zaal_19__IMG_20190323_120957__02.png""]","[234.0, 185.0]","[""zaal_19__IMG_20190323_121411__09.png"", ""zaal_19__IMG_20190323_121411__10.png""]","[431.0, 656.0]","[0.3397682090001126, 0.33548849999988306]","[""zaal_10__IMG_20190323_113824__01.png"", ""zaal_19__IMG_20190323_120957__02.png""]","[0.28186267614364624, 0.08313643932342529]","[""zaal_S__IMG_20190323_122651__01.png"", ""zaal_19__IMG_20190323_120936__01.png""]","[0.29479432106018066, 0.09205114841461182]","[0.07245775000001231, 0.0712792080000213]"
324,IMG_20190323_121308.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
325,IMG_20190323_121242.jpg,"[""zaal_19__IMG_20190323_121242__01.png""]",[429.0],"[""zaal_13__IMG_20190323_114542__01.png""]",[1397.0],[0.06674654199997576],"[""zaal_19__IMG_20190323_121242__01.png""]",[326.0],"[""zaal_7__IMG_20190323_113121__01.png""]",[1205.0],[0.11371029099996122],"[""zaal_19__IMG_20190323_121242__01.png""]",[223.0],"[""zaal_19__IMG_20190323_121523__13.png""]",[948.0],[0.2528030000000854],"[""zaal_19__IMG_20190323_121242__01.png""]",[198.0],"[""zaal_19__IMG_20190323_121523__13.png""]",[768.0],[0.3707405420000214],"[""zaal_19__IMG_20190323_121242__01.png""]",[0.05821496248245239],"[""zaal_19__IMG_20190323_121523__13.png""]",[0.07357186079025269],[0.07523187499998585]
326,IMG_20190323_121054.jpg,"[""zaal_19__IMG_20190323_121054__01.png""]",[296.0],"[""zaal_19__IMG_20190323_121420__04.png""]",[1278.0],[0.056758416999969086],"[""zaal_19__IMG_20190323_121054__01.png""]",[203.0],"[""zaal_19__IMG_20190323_121447__10.png""]",[701.0],[0.10845695800003341],"[""zaal_19__IMG_20190323_121054__01.png""]",[171.0],"[""zaal_19__IMG_20190323_121447__10.png""]",[404.0],[0.23110174999999344],"[""zaal_19__IMG_20190323_121054__01.png""]",[155.0],"[""zaal_19__IMG_20190323_121447__10.png""]",[384.0],[0.3472999999999047],"[""zaal_19__IMG_20190323_121054__01.png""]",[0.11976790428161621],"[""zaal_19__IMG_20190323_121447__09.png""]",[0.14876925945281982],[0.07784058400000049]
327,IMG_20190323_120954.jpg,"[""zaal_19__IMG_20190323_120954__01.png"", ""zaal_S__IMG_20190323_122720__02.png""]","[293.0, 1567.0]","[""zaal_19__IMG_20190323_121622__05.png"", ""zaal_19__IMG_20190323_121604__09.png""]","[1318.0, 1638.0]","[0.05456558399998812, 0.04508520799998905]","[""zaal_19__IMG_20190323_120954__01.png"", ""zaal_19__IMG_20190323_121411__03.png""]","[215.0, 1142.0]","[""zaal_19__IMG_20190323_121411__07.png"", ""Zaal_C__20190323_112909__01.png""]","[722.0, 1146.0]","[0.10422312500003272, 0.09106854100002693]","[""zaal_19__IMG_20190323_120954__01.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[181.0, 953.0]","[""zaal_19__IMG_20190323_121411__07.png"", ""zaal_19__IMG_20190323_121545__10.png""]","[536.0, 977.0]","[0.2506668329999684, 0.19483549999995375]","[""zaal_19__IMG_20190323_120954__01.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[162.0, 884.0]","[""zaal_19__IMG_20190323_121411__07.png"", ""zaal_19__IMG_20190323_121545__10.png""]","[484.0, 900.0]","[0.34912566599996353, 0.2642372500001784]","[""zaal_19__IMG_20190323_120954__01.png"", ""zaal_19__IMG_20190323_121545__07.png""]","[0.12923896312713623, 0.3185642957687378]","[""zaal_19__IMG_20190323_121411__07.png"", ""zaal_10__IMG_20190323_113824__01.png""]","[0.19949573278427124, 0.32316404581069946]","[0.07482170800000176, 0.06976362500000732]"
328,IMG_20190323_121045.jpg,"[""zaal_19__IMG_20190323_121045__01.png"", ""zaal_19__IMG_20190323_121049__01.png""]","[404.0, 647.0]","[""zaal_19__IMG_20190323_121447__12.png"", ""zaal_S__IMG_20190323_122553__04.png""]","[1054.0, 1288.0]","[0.057474415999990924, 0.0493562499999598]","[""zaal_19__IMG_20190323_121045__01.png"", ""zaal_19__IMG_20190323_121049__01.png""]","[303.0, 377.0]","[""zaal_19__IMG_20190323_121447__12.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[564.0, 702.0]","[0.10598120800000288, 0.0935364999999706]","[""zaal_19__IMG_20190323_121045__01.png"", ""zaal_19__IMG_20190323_121049__01.png""]","[164.0, 296.0]","[""zaal_19__IMG_20190323_121447__12.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[393.0, 386.0]","[0.2490717500000983, 0.2090419579999434]","[""zaal_19__IMG_20190323_121045__01.png"", ""zaal_19__IMG_20190323_121049__01.png""]","[149.0, 260.0]","[""zaal_19__IMG_20190323_121447__12.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[379.0, 344.0]","[0.3633051249998971, 0.3408037090000562]","[""zaal_19__IMG_20190323_121045__01.png"", ""zaal_2__IMG_20190323_112200__02.png""]","[0.13959336280822754, 0.3169136047363281]","[""zaal_19__IMG_20190323_121447__12.png"", ""zaal_2__IMG_20190323_112038__01.png""]","[0.19918274879455566, 0.357452392578125]","[0.07611837500002139, 0.07301749999999174]"
329,IMG_20190323_121333.jpg,"[""Zaal_A__20190323_111327__01.png"", ""zaal_19__IMG_20190323_121333__03.png"", ""zaal_19__IMG_20190323_121333__01.png"", ""zaal_19__IMG_20190323_121333__02.png""]","[1423.0, 356.0, 481.0, 610.0]","[""Zaal_F__20190323_115808__01.png"", ""zaal_13__IMG_20190323_114519__01.png"", ""Zaal_N__20190323_124121__01.png"", ""zaal_19__IMG_20190323_121230__02.png""]","[1424.0, 1434.0, 1339.0, 1353.0]","[0.05682579199998372, 0.04873154200004137, 0.050642208999988725, 0.04654662500001905]","[""zaal_19__IMG_20190323_121333__04.png"", ""zaal_19__IMG_20190323_121333__03.png"", ""zaal_19__IMG_20190323_121333__01.png"", ""zaal_19__IMG_20190323_121333__02.png""]","[943.0, 230.0, 326.0, 404.0]","[""Zaal_C__20190323_112909__05.png"", ""zaal_19__IMG_20190323_121545__06.png"", ""zaal_19__IMG_20190323_121537__01.png"", ""Zaal_C__20190323_112909__05.png""]","[1090.0, 1147.0, 1092.0, 1130.0]","[0.08864774999995007, 0.08542983299997786, 0.10214575000003379, 0.08255820800002311]","[""zaal_19__IMG_20190323_121333__04.png"", ""zaal_19__IMG_20190323_121333__03.png"", ""zaal_19__IMG_20190323_121333__01.png"", ""zaal_19__IMG_20190323_121333__02.png""]","[702.0, 145.0, 219.0, 291.0]","[""Zaal_C__20190323_112909__05.png"", ""zaal_1__IMG_20190323_111749__05.png"", ""zaal_19__IMG_20190323_121420__04.png"", ""zaal_19__IMG_20190323_121457__09.png""]","[958.0, 1036.0, 867.0, 919.0]","[0.22345641699996577, 0.2371642079999674, 0.22607895800001643, 0.20814504200006922]","[""zaal_19__IMG_20190323_121333__04.png"", ""zaal_19__IMG_20190323_121333__03.png"", ""zaal_19__IMG_20190323_121333__01.png"", ""zaal_19__IMG_20190323_121333__02.png""]","[605.0, 131.0, 201.0, 216.0]","[""Zaal_C__20190323_112909__04.png"", ""zaal_S__IMG_20190323_122919__03.png"", ""zaal_19__IMG_20190323_121420__04.png"", ""zaal_19__IMG_20190323_121457__04.png""]","[840.0, 957.0, 806.0, 819.0]","[0.3504256250000708, 0.34472966599992105, 0.34374608300004184, 0.35527570800013564]","[""zaal_19__IMG_20190323_121457__06.png"", ""zaal_19__IMG_20190323_121333__03.png"", ""zaal_19__IMG_20190323_121333__01.png"", ""zaal_19__IMG_20190323_121333__02.png""]","[0.2228679060935974, 0.1715955138206482, 0.13765722513198853, 0.15581285953521729]","[""zaal_19__IMG_20190323_121545__11.png"", ""zaal_19__IMG_20190323_121545__06.png"", ""zaal_19__IMG_20190323_121457__02.png"", ""zaal_19__IMG_20190323_121333__01.png""]","[0.22508126497268677, 0.22508776187896729, 0.20696574449539185, 0.18383026123046875]","[0.0764505409999856, 0.07273537499997929, 0.07088216599998987, 0.07343262500000947]"
330,IMG_20190323_120945.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
331,IMG_20190323_121118.jpg,"[""zaal_19__IMG_20190323_121118__01.png""]",[222.0],"[""zaal_19__IMG_20190323_121537__09.png""]",[1478.0],[0.055001333999996405],"[""zaal_19__IMG_20190323_121118__01.png""]",[168.0],"[""zaal_19__IMG_20190323_121457__10.png""]",[951.0],[0.1081370000000561],"[""zaal_19__IMG_20190323_121118__01.png""]",[117.0],"[""zaal_19__IMG_20190323_121457__10.png""]",[721.0],[0.23511570799996662],"[""zaal_19__IMG_20190323_121118__01.png""]",[86.0],"[""zaal_19__IMG_20190323_121457__10.png""]",[691.0],[0.36154783300003146],"[""zaal_19__IMG_20190323_121118__01.png""]",[0.11733287572860718],"[""zaal_19__IMG_20190323_121434__03.png""]",[0.14357006549835205],[0.0764840830000253]
332,IMG_20190323_121124.jpg,"[""zaal_19__IMG_20190323_121124__01.png"", ""zaal_15__IMG_20190323_115520__01.png""]","[297.0, 1337.0]","[""zaal_19__IMG_20190323_121457__08.png"", ""Zaal_D__20190323_113624__01.png""]","[950.0, 1345.0]","[0.05696687500000053, 0.04765112499995894]","[""zaal_19__IMG_20190323_121124__01.png"", ""zaal_19__IMG_20190323_121142__03.png""]","[236.0, 989.0]","[""zaal_19__IMG_20190323_121457__08.png"", ""zaal_19__IMG_20190323_121457__02.png""]","[570.0, 1041.0]","[0.10178558300003715, 0.09347574999992503]","[""zaal_19__IMG_20190323_121124__01.png"", ""zaal_19__IMG_20190323_121457__02.png""]","[145.0, 897.0]","[""zaal_19__IMG_20190323_121457__08.png"", ""zaal_19__IMG_20190323_121142__03.png""]","[415.0, 906.0]","[0.25016666700003043, 0.2290767079999796]","[""zaal_19__IMG_20190323_121124__01.png"", ""zaal_19__IMG_20190323_121457__02.png""]","[113.0, 862.0]","[""zaal_19__IMG_20190323_121457__08.png"", ""zaal_19__IMG_20190323_121142__03.png""]","[366.0, 867.0]","[0.3560660000000553, 0.27700325000000703]","[""zaal_19__IMG_20190323_121124__01.png"", ""zaal_S__IMG_20190323_122553__01.png""]","[0.06274139881134033, 0.39996761083602905]","[""zaal_19__IMG_20190323_121457__08.png"", ""zaal_19__IMG_20190323_121545__04.png""]","[0.1209825873374939, 0.40208834409713745]","[0.07620049999997036, 0.07430462500002477]"
333,IMG_20190323_121250.jpg,"[""zaal_19__IMG_20190323_121250__01.png""]",[255.0],"[""zaal_19__IMG_20190323_121523__11.png""]",[736.0],[0.06643387499997289],"[""zaal_19__IMG_20190323_121250__01.png""]",[208.0],"[""zaal_19__IMG_20190323_121523__11.png""]",[448.0],[0.11781158299993422],"[""zaal_19__IMG_20190323_121250__01.png""]",[142.0],"[""zaal_19__IMG_20190323_121523__11.png""]",[377.0],[0.25705008300008103],"[""zaal_19__IMG_20190323_121250__01.png""]",[120.0],"[""zaal_19__IMG_20190323_121523__11.png""]",[334.0],[0.3674858750000567],"[""zaal_19__IMG_20190323_121250__01.png""]",[0.1450091004371643],"[""zaal_19__IMG_20190323_121622__08.png""]",[0.27769309282302856],[0.07610566599998947]
334,IMG_20190323_121132.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
335,IMG_20190323_121318.jpg,"[""zaal_19__IMG_20190323_121318__01.png""]",[302.0],"[""zaal_19__IMG_20190323_121537__12.png""]",[724.0],[0.06320154200000161],"[""zaal_19__IMG_20190323_121318__01.png""]",[186.0],"[""zaal_19__IMG_20190323_121537__12.png""]",[413.0],[0.10433258299997306],"[""zaal_19__IMG_20190323_121318__01.png""]",[131.0],"[""zaal_19__IMG_20190323_121537__12.png""]",[310.0],[0.2383425419999412],"[""zaal_19__IMG_20190323_121318__01.png""]",[102.0],"[""zaal_19__IMG_20190323_121537__12.png""]",[281.0],[0.3709374589998333],"[""zaal_19__IMG_20190323_121318__01.png""]",[0.1415269374847412],"[""zaal_19__IMG_20190323_121537__12.png""]",[0.22382843494415283],[0.07838199999997641]
336,IMG_20190323_121457.jpg,"[""zaal_19__IMG_20190323_121457__13.png"", ""zaal_19__IMG_20190323_121124__01.png"", ""zaal_19__IMG_20190323_121457__12.png"", ""zaal_19__IMG_20190323_121457__07.png"", ""zaal_19__IMG_20190323_121457__01.png"", ""zaal_19__IMG_20190323_121434__01.png"", ""Zaal_D__20190323_113251__01.png"", ""zaal_19__IMG_20190323_121457__11.png"", ""zaal_19__IMG_20190323_121457__03.png"", ""zaal_19__IMG_20190323_121457__10.png"", ""zaal_19__IMG_20190323_121457__04.png"", ""zaal_19__IMG_20190323_121537__09.png""]","[386.0, 976.0, 286.0, 339.0, 287.0, 1347.0, 1480.0, 459.0, 625.0, 408.0, 449.0, 1305.0]","[""zaal_S__IMG_20190323_122844__04.png"", ""zaal_19__IMG_20190323_121420__07.png"", ""zaal_19__IMG_20190323_121447__06.png"", ""zaal_8__IMG_20190323_113346__01.png"", ""zaal_19__IMG_20190323_121537__01.png"", ""Zaal_D__20190323_113251__01.png"", ""zaal_19__IMG_20190323_121537__07.png"", ""zaal_19__IMG_20190323_121434__05.png"", ""zaal_19__IMG_20190323_121312__03.png"", ""Zaal_E__20190323_115257__01.png"", ""zaal_S__IMG_20190323_122809__02.png"", ""zaal_13__IMG_20190323_114634__01.png""]","[1369.0, 1438.0, 888.0, 1485.0, 1228.0, 1375.0, 1482.0, 1430.0, 1485.0, 1428.0, 1417.0, 1387.0]","[0.049773875000028056, 0.05082024999995838, 0.04816370899999356, 0.05459362499999543, 0.05361912499995469, 0.05037537500004419, 0.05103979199998321, 0.051212041999974645, 0.04958108400001038, 0.051771374999987074, 0.049616415999992114, 0.04710054200000968]","[""zaal_19__IMG_20190323_121457__13.png"", ""zaal_19__IMG_20190323_121457__08.png"", ""zaal_19__IMG_20190323_121457__12.png"", ""zaal_19__IMG_20190323_121457__07.png"", ""zaal_19__IMG_20190323_121457__01.png"", ""zaal_19__IMG_20190323_121457__02.png"", ""zaal_19__IMG_20190323_121457__05.png"", ""zaal_19__IMG_20190323_121457__11.png"", ""zaal_19__IMG_20190323_121457__03.png"", ""zaal_19__IMG_20190323_121457__10.png"", ""zaal_19__IMG_20190323_121457__04.png"", ""zaal_19__IMG_20190323_121457__06.png""]","[227.0, 543.0, 238.0, 240.0, 239.0, 382.0, 481.0, 297.0, 337.0, 325.0, 302.0, 442.0]","[""zaal_19__IMG_20190323_121447__07.png"", ""zaal_19__IMG_20190323_121124__01.png"", ""zaal_19__IMG_20190323_121447__06.png"", ""zaal_19__IMG_20190323_121139__02.png"", ""Zaal_C__20190323_112909__02.png"", ""Zaal_D__20190323_113342__01.png"", ""zaal_19__IMG_20190323_121457__09.png"", ""zaal_19__IMG_20190323_121115__01.png"", ""zaal_19__IMG_20190323_121545__08.png"", ""zaal_19__IMG_20190323_121118__01.png"", ""zaal_19__IMG_20190323_121447__01.png"", ""zaal_19__IMG_20190323_121420__04.png""]","[544.0, 616.0, 470.0, 768.0, 1017.0, 1028.0, 1228.0, 1019.0, 1112.0, 959.0, 1055.0, 1161.0]","[0.09758545800002594, 0.09459541699993679, 0.09044887499999277, 0.09960716700004468, 0.09999025000001893, 0.09944354200001726, 0.0936373749999575, 0.09994000000006054, 0.0997322499999882, 0.10233741700005794, 0.10513512499994704, 0.09422445799998513]","[""zaal_19__IMG_20190323_121457__13.png"", ""zaal_19__IMG_20190323_121457__08.png"", ""zaal_19__IMG_20190323_121457__12.png"", ""zaal_19__IMG_20190323_121457__07.png"", ""zaal_19__IMG_20190323_121457__01.png"", ""zaal_19__IMG_20190323_121457__02.png"", ""zaal_19__IMG_20190323_121457__05.png"", ""zaal_19__IMG_20190323_121457__11.png"", ""zaal_19__IMG_20190323_121457__03.png"", ""zaal_19__IMG_20190323_121457__10.png"", ""zaal_19__IMG_20190323_121457__04.png"", ""zaal_19__IMG_20190323_121457__06.png""]","[196.0, 368.0, 206.0, 196.0, 228.0, 314.0, 361.0, 247.0, 236.0, 243.0, 213.0, 325.0]","[""zaal_19__IMG_20190323_121447__07.png"", ""zaal_19__IMG_20190323_121124__01.png"", ""zaal_19__IMG_20190323_121447__06.png"", ""zaal_19__IMG_20190323_121139__02.png"", ""Zaal_C__20190323_113006__03.png"", ""Zaal_D__20190323_113342__01.png"", ""zaal_19__IMG_20190323_121545__08.png"", ""zaal_19__IMG_20190323_121545__10.png"", ""zaal_19__IMG_20190323_121604__01.png"", ""zaal_19__IMG_20190323_121118__01.png"", ""zaal_19__IMG_20190323_121447__01.png"", ""zaal_19__IMG_20190323_121523__02.png""]","[343.0, 450.0, 306.0, 588.0, 845.0, 869.0, 1023.0, 779.0, 979.0, 672.0, 828.0, 1006.0]","[0.23089775000005375, 0.24388795899994875, 0.22713112500002808, 0.23548254199999974, 0.23614883300001566, 0.2322511670000722, 0.22065891599993392, 0.24278016599998864, 0.21773379100000056, 0.23719887499999004, 0.23293083400005798, 0.2292489999999816]","[""zaal_19__IMG_20190323_121457__13.png"", ""zaal_19__IMG_20190323_121457__08.png"", ""zaal_19__IMG_20190323_121457__12.png"", ""zaal_19__IMG_20190323_121457__07.png"", ""zaal_19__IMG_20190323_121457__01.png"", ""zaal_19__IMG_20190323_121457__02.png"", ""zaal_19__IMG_20190323_121457__05.png"", ""zaal_19__IMG_20190323_121457__11.png"", ""zaal_19__IMG_20190323_121457__03.png"", ""zaal_19__IMG_20190323_121457__10.png"", ""zaal_19__IMG_20190323_121457__04.png"", ""zaal_19__IMG_20190323_121457__06.png""]","[182.0, 322.0, 189.0, 183.0, 208.0, 262.0, 312.0, 243.0, 209.0, 216.0, 174.0, 295.0]","[""zaal_19__IMG_20190323_121447__07.png"", ""zaal_19__IMG_20190323_121124__01.png"", ""zaal_19__IMG_20190323_121447__06.png"", ""zaal_19__IMG_20190323_121139__02.png"", ""zaal_19__IMG_20190323_121545__10.png"", ""Zaal_D__20190323_113342__01.png"", ""zaal_2__IMG_20190323_112130__02.png"", ""zaal_19__IMG_20190323_121115__01.png"", ""zaal_17__IMG_20190323_120515__01.png"", ""zaal_19__IMG_20190323_121118__01.png"", ""zaal_19__IMG_20190323_121447__01.png"", ""zaal_19__IMG_20190323_121523__02.png""]","[287.0, 405.0, 266.0, 550.0, 780.0, 796.0, 961.0, 713.0, 888.0, 625.0, 785.0, 918.0]","[0.3575929159999305, 0.3698669999998856, 0.35526558300011857, 0.3383209580001676, 0.337679499999922, 0.33038120799983517, 0.3344036659998437, 0.3219355839999025, 0.3432577080000101, 0.3514046249999865, 0.34444533300006697, 0.3453432920000523]","[""zaal_19__IMG_20190323_121604__03.png"", ""zaal_19__IMG_20190323_121457__08.png"", ""zaal_19__IMG_20190323_121457__12.png"", ""zaal_19__IMG_20190323_121457__07.png"", ""zaal_19__IMG_20190323_121457__01.png"", ""zaal_19__IMG_20190323_121457__02.png"", ""zaal_19__IMG_20190323_121507__08.png"", ""zaal_19__IMG_20190323_121457__11.png"", ""zaal_19__IMG_20190323_121457__06.png"", ""zaal_19__IMG_20190323_121434__07.png"", ""zaal_19__IMG_20190323_121457__04.png"", ""zaal_19__IMG_20190323_121457__06.png""]","[0.1520901322364807, 0.10963314771652222, 0.09659665822982788, 0.21846216917037964, 0.15792208909988403, 0.12943613529205322, 0.2084372639656067, 0.24499142169952393, 0.17401397228240967, 0.2615501880645752, 0.20351797342300415, 0.14513027667999268]","[""zaal_S__IMG_20190323_122553__06.png"", ""zaal_19__IMG_20190323_121124__01.png"", ""zaal_S__IMG_20190323_122919__01.png"", ""zaal_S__IMG_20190323_122759__01.png"", ""zaal_19__IMG_20190323_121457__06.png"", ""zaal_S__IMG_20190323_122553__01.png"", ""zaal_19__IMG_20190323_121457__05.png"", ""zaal_19__IMG_20190323_121411__01.png"", ""zaal_19__IMG_20190323_121142__02.png"", ""zaal_19__IMG_20190323_121457__06.png"", ""zaal_19__IMG_20190323_121447__01.png"", ""zaal_19__IMG_20190323_121142__02.png""]","[0.15361756086349487, 0.14687269926071167, 0.09975045919418335, 0.29700618982315063, 0.1817423701286316, 0.1420297622680664, 0.21462231874465942, 0.25466328859329224, 0.21744799613952637, 0.2646448612213135, 0.21691900491714478, 0.20216041803359985]","[0.07280004199998302, 0.0725754160000065, 0.07092058299997461, 0.07377370800003291, 0.0758393330000331, 0.07121200000000272, 0.07138758299998926, 0.0706267079999634, 0.07122474999999895, 0.07181370799997921, 0.07270799999997735, 0.06765508299997691]"
337,IMG_20190323_121245.jpg,"[""zaal_19__IMG_20190323_121245__01.png"", ""zaal_S__IMG_20190323_122939__02.png"", ""zaal_19__IMG_20190323_121139__01.png""]","[234.0, 1222.0, 1449.0]","[""zaal_19__IMG_20190323_121457__03.png"", ""zaal_6__IMG_20190323_112927__01.png"", ""zaal_7__IMG_20190323_113057__01.png""]","[1433.0, 1429.0, 1454.0]","[0.059485166000001755, 0.04471399999999903, 0.04787358300001188]","[""zaal_19__IMG_20190323_121245__01.png"", ""zaal_19__IMG_20190323_121420__04.png"", ""zaal_19__IMG_20190323_121523__07.png""]","[162.0, 940.0, 1125.0]","[""zaal_19__IMG_20190323_121523__12.png"", ""zaal_19__IMG_20190323_121545__05.png"", ""zaal_19__IMG_20190323_121622__02.png""]","[915.0, 943.0, 1163.0]","[0.10278283299999202, 0.09005916599994634, 0.09827808400007143]","[""zaal_19__IMG_20190323_121245__01.png"", ""Zaal_C__20190323_112836__12.png"", ""zaal_15__IMG_20190323_115808__01.png""]","[132.0, 829.0, 897.0]","[""zaal_19__IMG_20190323_121523__12.png"", ""Zaal_B__20190323_112322__01.png"", ""zaal_19__IMG_20190323_121230__02.png""]","[730.0, 845.0, 923.0]","[0.24746541699994395, 0.23486716700006127, 0.23988662500005375]","[""zaal_19__IMG_20190323_121245__01.png"", ""Zaal_C__20190323_112909__04.png"", ""zaal_S__IMG_20190323_122521__01.png""]","[113.0, 818.0, 798.0]","[""zaal_19__IMG_20190323_121523__12.png"", ""Zaal_C__20190323_112836__12.png"", ""zaal_15__IMG_20190323_115808__01.png""]","[635.0, 818.0, 813.0]","[0.3467091669999718, 0.2950824580000244, 0.34124625000004016]","[""zaal_19__IMG_20190323_121245__01.png"", ""zaal_S__IMG_20190323_122553__01.png"", ""zaal_S__IMG_20190323_122542__01.png""]","[0.10881364345550537, 0.28812283277511597, 0.20131468772888184]","[""zaal_19__IMG_20190323_121420__03.png"", ""zaal_S__IMG_20190323_122542__01.png"", ""zaal_S__IMG_20190323_122553__01.png""]","[0.16754287481307983, 0.31711578369140625, 0.21238869428634644]","[0.08270162499997014, 0.07316925000003494, 0.07295287499999858]"
